table,condition,steps,seed,raw_geomean_mase,normalized_mase,checkpoint
Appendix B,d4,10000,42,1.1846,0.8425,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd0_m2d_seed42_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,zero,10000,0,1.2072,0.8586,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/zero_m2d_seed0_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,duplicate,10000,0,1.234,0.8777,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/duplicate_m2d_seed0_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,zero,10000,1,1.2286,0.8738,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/zero_m2d_seed1_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,duplicate,10000,1,1.2016,0.8546,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/duplicate_m2d_seed1_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,zero,10000,2,1.1846,0.8425,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/zero_m2d_seed2_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,duplicate,10000,2,1.2179,0.8662,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/duplicate_m2d_seed2_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,zero,10000,7,1.2054,0.8573,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/zero_m2d_seed7_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,duplicate,10000,7,1.2094,0.8602,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/duplicate_m2d_seed7_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,zero,10000,42,1.2048,0.8569,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/zero_m2d_seed42_10k/checkpoints/epoch_99-step_10000.ckpt
Table 1 + Appendix B,duplicate,10000,42,1.2177,0.8661,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/duplicate_m2d_seed42_10k/checkpoints/epoch_99-step_10000.ckpt
Table 3 + Appendix F,baseline,100000,0,1.2783,0.9092,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_s0_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,d4_dropout,100000,0,1.1739,0.8349,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_s0_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,baseline,100000,1,1.2542,0.892,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_s1_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,d4_dropout,100000,1,1.1813,0.8402,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_s1_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,baseline,100000,2,1.2138,0.8633,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_s2_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,d4_dropout,100000,2,1.2072,0.8586,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_s2_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,baseline,100000,7,1.2149,0.8641,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_s7_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,d4_dropout,100000,7,1.1881,0.845,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_s7_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,baseline,100000,42,1.2142,0.8636,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/baseline_m2d_s42_100k/checkpoints/epoch_999-step_100000.ckpt
Table 3 + Appendix F,d4_dropout,100000,42,1.1853,0.843,/scratch/gpfs/EHAZAN/jh1161/uni2ts/outputs/pretrain/moirai2_small/lotsa_v1_moirai2/hd10_m2d_s42_100k/checkpoints/epoch_999-step_100000.ckpt
