dataset_config,model,MAE,MSE,MASE,SMAPE
restaurant/D/short,epoch_99-step_10000,7.330252058378864,146.66792825371252,0.6989277605076248,0.4021340468205078
covid_deaths/D/short,epoch_99-step_10000,491.40507714599,6984895.10651629,63.38966147546639,0.4983523317704189
hospital/M/short,epoch_99-step_10000,19.20078990792047,3260.0430179813125,0.784394502378746,0.1774789296757325
electricity/15T/15T/short,epoch_99-step_10000,71.74384516123179,185836.39379570488,1.3775970960375217,0.21458588026521755
electricity/15T/?/medium,epoch_99-step_10000,,,,
electricity/15T/?/long,epoch_99-step_10000,,,,
electricity/D/D/short,epoch_99-step_10000,4591.483270270271,1473766786.5277116,1.5547437830363995,0.10767935425549273
electricity/H/H/short,epoch_99-step_10000,194.9126712668479,1642507.1345046805,1.02987028904533,0.13936675448529207
electricity/H/?/medium,epoch_99-step_10000,,,,
electricity/H/?/long,epoch_99-step_10000,,,,
electricity/W/W-FRI/short,epoch_99-step_10000,42803.071143018016,139710442844.94415,1.910089171110596,0.1152596581750043
ett1/15T/15T/short,epoch_99-step_10000,1.168601739974249,4.756699925377255,0.7720579668088229,0.2565267509970385
ett1/15T/?/medium,epoch_99-step_10000,,,,
ett1/15T/?/long,epoch_99-step_10000,,,,
ett1/D/D/short,epoch_99-step_10000,138.26674107142858,39716.184126984124,1.7677156412543333,0.4886767595259008
ett1/H/H/short,epoch_99-step_10000,5.325303177606492,109.26850353422618,0.8886732821804435,0.2807389301899704
ett1/H/?/medium,epoch_99-step_10000,,,,
ett1/H/?/long,epoch_99-step_10000,,,,
ett1/W/W-THU/short,epoch_99-step_10000,871.4990234375,1292761.7142857143,1.5248250031429642,0.5074820662717585
ett2/15T/15T/short,epoch_99-step_10000,2.0519929976690383,9.825137474423363,0.8692722363057092,0.14248532473909295
ett2/15T/?/medium,epoch_99-step_10000,,,,
ett2/15T/?/long,epoch_99-step_10000,,,,
ett2/D/D/short,epoch_99-step_10000,237.56800595238096,135460.38095238095,1.7460068268596836,0.18302056694959312
ett2/H/H/short,epoch_99-step_10000,6.963592529296875,118.03302641369048,0.8055225803401673,0.1205526712037493
ett2/H/?/medium,epoch_99-step_10000,,,,
ett2/H/?/long,epoch_99-step_10000,,,,
ett2/W/W-THU/short,epoch_99-step_10000,2125.228934151786,8150098.285714285,1.5720821455797638,0.25575056277618996
solar/10T/10T/short,epoch_99-step_10000,2.880593645601667,31.227443574408834,1.2751511512078326,1.5844611915062325
solar/10T/?/medium,epoch_99-step_10000,,,,
solar/10T/?/long,epoch_99-step_10000,,,,
solar/D/D/short,epoch_99-step_10000,262.88518286192215,146659.20145985403,1.0257907756416156,0.43530743420859846
solar/H/H/short,epoch_99-step_10000,13.519496140520953,757.0306297221155,1.0470255250008333,1.4454605077400242
solar/H/?/medium,epoch_99-step_10000,,,,
solar/H/?/long,epoch_99-step_10000,,,,
solar/W/W-FRI/short,epoch_99-step_10000,1447.0461336678832,3091945.6496350365,1.590536726461213,0.27176802730952276
jena_weather/10T/10T/short,epoch_99-step_10000,7.439203425816127,1139.5492039968096,0.34868341179382994,0.5776238085775722
jena_weather/10T/?/medium,epoch_99-step_10000,,,,
jena_weather/10T/?/long,epoch_99-step_10000,,,,
jena_weather/D/D/short,epoch_99-step_10000,11.33144066220238,465.69459325396826,1.2860105037686658,0.4712488953247048
jena_weather/H/H/short,epoch_99-step_10000,10.203824482266866,1245.7661593253151,0.5967347937502135,0.6215218889325556
jena_weather/H/?/medium,epoch_99-step_10000,,,,
jena_weather/H/?/long,epoch_99-step_10000,,,,
kdd_cup_2018_with_missing/D/D/short,epoch_99-step_10000,21.65055858024345,3001.534035985604,1.229682947473715,0.48472448062996326
kdd_cup_2018_with_missing/H/H/short,epoch_99-step_10000,22.524053571742,4567.523902664847,0.9382421693020411,0.4952106069341008
kdd_cup_2018_with_missing/H/?/medium,epoch_99-step_10000,,,,
kdd_cup_2018_with_missing/H/?/long,epoch_99-step_10000,,,,
temperature_rain_with_missing/D/short,epoch_99-step_10000,5.953260209712785,183.87636108094267,1.415233584031285,1.4972523450246429
saugeenday/D/D/short,epoch_99-step_10000,13.034310709635417,1015.7966666666666,2.894924336366007,0.3626597110421585
saugeenday/M/M/short,epoch_99-step_10000,12.922850109281994,455.8608165922619,0.7569685805860049,0.379746889648806
saugeenday/W/W-THU/short,epoch_99-step_10000,17.6697998046875,1480.5494140625,1.433430397124535,0.4530155833665194
us_births/D/D/short,epoch_99-step_10000,401.6983333333333,298148.0266666667,0.5912980081409499,0.03781701241281231
us_births/M/M/short,epoch_99-step_10000,14775.645833333334,274043669.3333333,1.6735960892670547,0.046802981112997986
us_births/W/W-TUE/short,epoch_99-step_10000,1995.050083705357,6982772.571428572,1.8123499396311107,0.026951643619161803
LOOP_SEATTLE/5T/5T/short,epoch_99-step_10000,3.973981486065592,44.69690876144866,0.6279170142721487,0.08287477619526884
LOOP_SEATTLE/5T/?/medium,epoch_99-step_10000,,,,
LOOP_SEATTLE/5T/?/long,epoch_99-step_10000,,,,
LOOP_SEATTLE/D/D/short,epoch_99-step_10000,3.0701905115716106,18.965586753821594,0.9246056018157857,0.056513262201112
LOOP_SEATTLE/H/H/short,epoch_99-step_10000,4.789223896234015,67.52345641622408,0.9756541513678679,0.10784019545765658
LOOP_SEATTLE/H/?/medium,epoch_99-step_10000,,,,
LOOP_SEATTLE/H/?/long,epoch_99-step_10000,,,,
SZ_TAXI/15T/15T/short,epoch_99-step_10000,2.889407158480168,18.22057915898324,0.5788960362068927,0.41387199688115756
SZ_TAXI/15T/?/medium,epoch_99-step_10000,,,,
SZ_TAXI/15T/?/long,epoch_99-step_10000,,,,
SZ_TAXI/H/H/short,epoch_99-step_10000,1.907004657973591,7.606216300247062,0.5822915081641757,0.3032364004379333
m4_daily/D/short,epoch_99-step_10000,316.6095210107641,539657.2944506404,5.735097122718254,0.04986107777939342
m4_hourly/H/short,epoch_99-step_10000,284.92054634278526,1934506.667550362,1.3631810079294677,0.11565560437257215
m4_monthly/M/short,epoch_99-step_10000,669.9667864583333,2303984.2017986113,1.1948950062821482,0.15688697453085956
m4_quarterly/Q-DEC/short,epoch_99-step_10000,720.1179435221354,2401234.4174375,1.6791549630475069,0.13002030577625223
m4_weekly/W-SUN/short,epoch_99-step_10000,429.61489246303836,565164.1191343475,4.970542450645622,0.10798411862116833
m4_yearly/A-DEC/short,epoch_99-step_10000,1315.0871330317243,6270640.587998027,5.165208222288046,0.21896263110810676
M_DENSE/D/D/short,epoch_99-step_10000,51.93511863425926,10188.169259259259,0.7553012163665034,0.10937693134437912
M_DENSE/H/H/short,epoch_99-step_10000,97.65788845486111,46047.53166666667,0.8489576313271854,0.23399970078904567
M_DENSE/H/?/medium,epoch_99-step_10000,,,,
M_DENSE/H/?/long,epoch_99-step_10000,,,,
