dataset_config,model,MAE,MSE,MASE,SMAPE
kdd_cup_2018_with_missing/D/D/short,epoch_epoch_0999,21.164948282901953,2655.2866933992455,1.2018590714101969,0.46882417238617097
kdd_cup_2018_with_missing/H/H/short,epoch_epoch_0999,23.82233436785575,4535.761030875784,0.9965246048095991,0.5196069452922911
kdd_cup_2018_with_missing/H/H/medium,epoch_epoch_0999,28.01803690492907,4977.477421421457,1.2288251071395737,0.6485392344556985
kdd_cup_2018_with_missing/H/H/long,epoch_epoch_0999,25.60556754999092,4684.324904353736,1.1156820377235015,0.6578989150905051
temperature_rain_with_missing/D/short,epoch_epoch_0999,6.081867332015381,242.8446218859123,1.3925264866488356,1.571333755842979
saugeenday/D/D/short,epoch_epoch_0999,14.040528971354167,1224.3405208333334,3.1196634780797474,0.3659711201985677
saugeenday/M/M/short,epoch_epoch_0999,13.450491768973214,453.30552455357144,0.7880881002815417,0.3822802589053199
saugeenday/W/W-THU/short,epoch_epoch_0999,18.648666381835938,1445.158984375,1.5127362909071416,0.49306445121765136
us_births/D/D/short,epoch_epoch_0999,499.0115625,560210.1333333333,0.7348901584506249,0.04787424087524414
us_births/M/M/short,epoch_epoch_0999,7400.182291666667,77573578.66666667,0.836936477777349,0.023123974601427715
us_births/W/W-TUE/short,epoch_epoch_0999,1815.88671875,5680023.428571428,1.6502732767011639,0.02446656354836055
LOOP_SEATTLE/5T/5T/short,epoch_epoch_0999,4.2089644125986645,54.54923886829609,0.66365242109998,0.08855609714185245
LOOP_SEATTLE/5T/5T/medium,epoch_epoch_0999,6.846764511879999,123.23201953931243,1.0759953482585047,0.15146223038711784
LOOP_SEATTLE/5T/5T/long,epoch_epoch_0999,7.062496665287094,133.30104218624584,1.1075954088270157,0.15418474814799138
LOOP_SEATTLE/D/D/short,epoch_epoch_0999,3.1298782395873643,19.434986614467437,0.9423099069362071,0.05748859143232537
LOOP_SEATTLE/H/H/short,epoch_epoch_0999,5.274037339233975,81.36490686507896,1.0769590456999816,0.11686569881247552
LOOP_SEATTLE/H/H/medium,epoch_epoch_0999,5.210797320701513,79.94305577391319,1.0666968830601689,0.11629508951500105
LOOP_SEATTLE/H/H/long,epoch_epoch_0999,5.340692375925836,82.86946715363777,1.1201752487452252,0.11955368112853437
SZ_TAXI/15T/15T/short,epoch_epoch_0999,2.902196224501427,18.257752210083755,0.581707132808183,0.4109040348812192
SZ_TAXI/15T/15T/medium,epoch_epoch_0999,2.913332060463408,18.183776125133548,0.5703457734714502,0.4214810493664864
SZ_TAXI/15T/15T/long,epoch_epoch_0999,2.8540639328481126,17.3713213363604,0.5414854517335617,0.41531189486511755
SZ_TAXI/H/H/short,epoch_epoch_0999,1.932620871780265,8.10270534417568,0.589450284879025,0.30370173902593106
m4_daily/D/short,epoch_epoch_0999,196.96554854732491,756547.9113352936,3.602552159444906,0.03496275308318385
m4_hourly/H/short,epoch_epoch_0999,278.95473438453365,1777036.3226743198,1.7350187730669704,0.11101466484499822
m4_monthly/M/short,epoch_epoch_0999,580.3982162498191,2335212.3524618056,0.9886269157075662,0.13650722955222483
m4_quarterly/Q-DEC/short,epoch_epoch_0999,580.0438053995769,263994243840.533,1.2311368332677965,0.10585989119112492
m4_weekly/W-SUN/short,epoch_epoch_0999,331.9656799067924,499114.24383972574,2.5200887182322833,0.08463165564380724
m4_yearly/A-DEC/short,epoch_epoch_0999,1052.890389849667,88092294350919.28,4.225970071060963,0.18201116682437668
M_DENSE/D/D/short,epoch_epoch_0999,59.92949363425926,12253.38962962963,0.8676280126995086,0.1251060175012659
M_DENSE/H/H/short,epoch_epoch_0999,119.10542914496527,64012.96708333334,1.0001375998605102,0.26509308497111
M_DENSE/H/H/medium,epoch_epoch_0999,101.71113715277778,48778.688888888886,0.8525842518250631,0.23542152404785155
M_DENSE/H/H/long,epoch_epoch_0999,111.81081790123457,58492.08098765432,0.9299403965747167,0.24987141927083334
